id,primary_error_type,secondary_error_type,best_experiment_so_far,mean_pairwise_iou,area_cv,centroid_spread_m,decision_disagreement,uncertainty_points,uncertainty_level,suggested_refinement,sam_score_exp04_tightchip_baseline,decision_exp04_tightchip_baseline,sam_score_exp05_osmref_iterative,decision_exp05_osmref_iterative,sam_score_exp07_topology_aware,decision_exp07_topology_aware
2,stable_case,,exp04,0.9802385678774005,0.002505215750297581,0.06604244727711019,False,0,low,no_refine,0.95703125,keep,0.8515625,keep,0.95703125,keep
4,shadow_roof,multi_level_roof,exp04,0.8034770895161122,0.17247997520142264,1.0287686009270731,False,1,low,no_refine,0.9140625,update,0.8203125,update,0.9140625,update
12,stable_case,,exp04,0.8146883866972013,0.16084075891918959,0.861933877863628,True,2,medium,no_refine,0.91015625,keep,0.78125,update,0.91015625,keep
16,shadow_roof,oversegmentation,exp05,0.7959470453357649,0.13129329337484408,1.1816575860600411,False,0,low,no_refine,0.9140625,update,0.8515625,update,0.9140625,update
21,courtyard_structure,shadow_roof,exp07,0.49349439173255555,0.6415788311363261,3.9396361955049137,False,6,high,topology_refine,0.89453125,update,0.83984375,update,0.7265625,update
27,multi_part_roof,courtyard_structure,exp07,0.8161532463436236,0.08653471846323148,0.7354966317954785,False,0,low,no_refine,0.86328125,update,0.6328125,update,0.70703125,update
32,neighbor_merge,shadow_roof,exp05,0.7380811062547629,0.15971750766779536,2.3092716332307197,False,3,medium,context_refine,0.953125,update,0.68359375,update,0.7265625,update
34,stable_case,,exp04,0.9864018448256916,0.0036183025770534488,0.07577533090354985,False,0,low,no_refine,0.96484375,keep,0.8984375,keep,0.96484375,keep
